City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Muyezerskiy,RU,2023-01-18 15:36:00,63.9333,31.65,33.03,91,100,10.94
192,Port Elizabeth,ZA,2023-01-18 15:34:45,-33.918,25.5701,88.11,82,40,6.91
193,Peniche,PT,2023-01-18 15:32:30,39.3558,-9.3811,56.28,69,78,26.4
194,Broken Hill,AU,2023-01-18 15:36:00,-31.95,141.4333,64.63,63,1,20.6
195,Severo-Kurilsk,RU,2023-01-18 15:32:32,50.6789,156.125,16.47,57,100,22.32
196,Santa Lucia,ES,2023-01-18 15:36:00,27.9117,-15.5407,61.77,86,75,21.85
197,Cayenne,GF,2023-01-18 15:35:53,4.9333,-52.3333,82.44,69,75,10.36
198,Vredendal,ZA,2023-01-18 15:36:01,-31.6683,18.5012,73.42,72,100,15.9
199,Eureka,US,2023-01-18 15:36:01,40.8021,-124.1637,48.92,82,100,5.99
200,Dunedin,NZ,2023-01-18 15:30:07,-45.8742,170.5036,58.8,87,78,1.99
201,Saint-Joseph,RE,2023-01-18 15:36:01,-21.3667,55.6167,83.46,86,100,15.57
202,Omboue,GA,2023-01-18 15:36:02,-1.5746,9.2618,81.91,74,100,6.96
203,Ewa Beach,US,2023-01-18 15:36:02,21.3156,-158.0072,71.02,82,20,4.61
204,Coquimbo,CL,2023-01-18 15:30:17,-29.9533,-71.3436,67.73,68,40,12.66
205,Tautira,PF,2023-01-18 15:36:02,-17.7333,-149.15,80.76,70,29,14.07
206,Bucerias,MX,2023-01-18 15:36:03,20.75,-105.3333,69.98,77,40,4.61
207,La Ronge,CA,2023-01-18 15:36:03,55.1001,-105.2842,10.65,85,100,6.91
208,Caravelas,BR,2023-01-18 15:36:03,-17.7125,-39.2481,83.34,62,28,8.86
209,Bathsheba,BB,2023-01-18 15:33:58,13.2167,-59.5167,84.81,61,75,17.27
210,Boa Vista,BR,2023-01-18 15:34:19,2.8197,-60.6733,80.58,69,75,9.22
211,Marinette,US,2023-01-18 15:36:04,45.1,-87.6307,32.05,86,100,3.44
212,Pauini,BR,2023-01-18 15:31:04,-7.7136,-66.9764,77.0,85,99,3.36
213,Avera,US,2023-01-18 15:36:04,33.194,-82.5271,61.38,84,93,4.79
214,Fengrun,CN,2023-01-18 15:36:05,39.8333,118.1167,25.41,41,0,4.03
215,Kavieng,PG,2023-01-18 15:31:48,-2.5744,150.7967,82.24,73,100,9.31
216,Powell River,CA,2023-01-18 15:36:05,49.8496,-124.5361,44.6,100,100,17.27
217,Elko,US,2023-01-18 15:36:06,41.0002,-115.5012,14.02,88,100,2.42
218,Lasa,IT,2023-01-18 15:36:06,46.6166,10.7002,32.88,92,86,4.76
219,Bismarck,US,2023-01-18 15:36:06,46.8083,-100.7837,16.66,100,100,5.75
220,Itaituba,BR,2023-01-18 15:26:30,-4.2761,-55.9836,80.76,74,75,0.0
221,Tarrega,ES,2023-01-18 15:36:07,41.647,1.1396,51.15,25,8,8.63
222,Karratha,AU,2023-01-18 15:36:07,-20.7377,116.8463,82.27,68,22,6.96
223,Mukhen,RU,2023-01-18 15:36:07,48.1,136.1,-5.44,87,91,4.23
224,Avarua,CK,2023-01-18 15:31:00,-21.2078,-159.775,77.05,94,75,16.11
225,Gizo,SB,2023-01-18 15:36:08,-8.103,156.8419,81.52,81,100,16.51
226,Aklavik,CA,2023-01-18 15:33:18,68.2191,-135.0107,-4.0,77,100,4.61
227,Camana,PE,2023-01-18 15:36:08,-16.6228,-72.7111,74.32,75,83,9.69
228,Constitucion,CL,2023-01-18 15:29:47,-35.3333,-72.4167,68.43,51,0,4.45
229,Bilma,NE,2023-01-18 15:37:09,18.6853,12.9164,74.48,13,0,2.59
230,Pangkalanbuun,ID,2023-01-18 15:37:09,-2.6833,111.6167,74.44,97,100,2.35
231,Nacala,MZ,2023-01-18 15:37:09,-14.5428,40.6728,79.84,77,74,5.44
232,Nishihara,JP,2023-01-18 15:37:10,26.1842,127.7558,60.08,63,75,12.66
233,Simi,SL,2023-01-18 15:37:10,9.5667,-12.35,101.23,8,0,3.24
234,Atasu,KZ,2023-01-18 15:37:11,48.6814,71.6433,0.57,84,4,7.61
235,Bagua Grande,PE,2023-01-18 15:37:11,-5.7561,-78.4411,84.94,59,99,5.39
236,Aranos,NA,2023-01-18 15:37:11,-24.1333,19.1167,89.55,26,98,18.41
237,Labuhan,ID,2023-01-18 15:37:12,-6.8844,112.2051,76.15,91,100,3.36
238,Mnogovershinnyy,RU,2023-01-18 15:37:12,53.9353,139.9242,-34.04,95,11,3.27
239,Mahajanga,MG,2023-01-18 15:37:12,-15.7167,46.3167,89.62,51,20,4.61
240,Kastamonu,TR,2023-01-18 15:37:13,41.5,33.6667,43.11,70,50,3.29
241,Asosa,ET,2023-01-18 15:37:13,10.0667,34.5333,77.95,28,55,6.69
242,Rujewa,TZ,2023-01-18 15:37:14,-8.7,34.3833,66.45,95,92,3.98
243,Souillac,MU,2023-01-18 15:31:43,-20.5167,57.5167,80.98,83,75,18.41
244,Ilo,PE,2023-01-18 15:37:14,-17.6394,-71.3375,72.46,64,0,11.5
245,Payo,ID,2023-01-18 15:37:15,-3.7508,103.6372,72.73,98,100,2.51
246,Tamale,GH,2023-01-18 15:37:15,9.4008,-0.8393,97.39,9,94,4.9
247,Georgetown,MY,2023-01-18 15:28:54,5.4112,100.3354,82.33,79,20,5.75
248,Seymchan,RU,2023-01-18 15:33:01,62.8833,152.4333,-23.44,96,100,5.12
249,Hambantota,LK,2023-01-18 15:37:16,6.1241,81.1185,77.34,94,20,11.5
250,Solnechnyy,RU,2023-01-18 15:37:16,50.7214,136.6319,-21.01,98,93,2.77
251,Huarmey,PE,2023-01-18 15:37:16,-10.0681,-78.1522,74.21,69,62,8.79
252,Dunmanway,IE,2023-01-18 15:37:17,51.7167,-9.1167,38.32,77,11,12.48
253,Grand Forks,US,2023-01-18 15:37:17,47.9417,-97.4337,3.18,98,94,4.36
254,Talnakh,RU,2023-01-18 15:31:51,69.4865,88.3972,-21.8,83,100,7.05
255,Komsomolskiy,UZ,2023-01-18 15:37:18,40.4272,71.7189,23.72,74,15,4.61
256,Dwarka,IN,2023-01-18 15:37:18,22.2394,68.9678,69.58,46,48,10.11
257,Xichang,CN,2023-01-18 15:37:19,27.8964,102.2634,36.55,60,0,3.0
258,Khandyga,RU,2023-01-18 15:37:19,62.6667,135.6,-60.38,100,99,0.65
259,Chuy,UY,2023-01-18 15:33:18,-33.6971,-53.4616,80.44,51,9,14.97
260,Hegang,CN,2023-01-18 15:37:20,47.4,130.3667,-3.12,97,100,4.88
261,Karad,IN,2023-01-18 15:37:20,17.2833,74.2,72.63,30,16,0.89
262,Portland,US,2023-01-18 15:35:45,45.5234,-122.6762,50.29,85,100,13.8
263,Klaksvik,FO,2023-01-18 15:33:54,62.2266,-6.589,34.72,64,95,28.39
264,Mantua,IT,2023-01-18 15:37:21,45.1667,10.7833,42.35,90,100,1.01
265,Rafai,CF,2023-01-18 15:37:22,4.95,23.9167,89.1,22,2,0.78
266,Lebu,CL,2023-01-18 15:30:42,-37.6167,-73.65,65.28,66,25,9.33
267,Chokurdakh,RU,2023-01-18 15:31:48,70.6333,147.9167,-31.18,100,93,6.04
268,Ekangala,ZA,2023-01-18 15:37:22,-25.6962,28.7492,80.37,33,100,6.42
269,Iquitos,PE,2023-01-18 15:37:23,-3.7481,-73.2472,80.64,94,40,3.44
270,Zhigansk,RU,2023-01-18 15:37:12,66.7697,123.3711,-60.14,100,33,0.65
271,Kon Tum,VN,2023-01-18 15:37:24,14.35,108.0,60.13,92,74,4.07
272,Kushiro,JP,2023-01-18 15:34:35,42.975,144.3747,15.55,67,58,8.41
273,Kjopsvik,NO,2023-01-18 15:37:24,68.097,16.3742,30.07,79,100,9.73
274,Belaya Gora,RU,2023-01-18 15:38:25,68.5333,146.4167,-30.82,97,92,2.46
275,Sisimiut,GL,2023-01-18 15:38:25,66.9395,-53.6735,-5.42,70,62,12.88
276,Grand Gaube,MU,2023-01-18 15:38:26,-20.0064,57.6608,81.0,82,100,7.0
277,Sangar,RU,2023-01-18 15:38:26,63.9242,127.4739,-61.17,99,69,4.38
278,Kongsvinger,NO,2023-01-18 15:38:26,60.1905,11.9977,32.67,90,100,4.25
279,Tomatlan,MX,2023-01-18 15:38:26,19.9333,-105.25,71.08,54,50,1.28
280,San Fernando,PH,2023-01-18 15:38:27,15.0286,120.6898,78.53,80,87,7.36
281,Somerset East,ZA,2023-01-18 15:38:27,-32.7217,25.588,86.02,47,77,22.17
282,La Asuncion,VE,2023-01-18 15:38:28,11.0333,-63.8628,82.13,69,14,17.27
283,Brora,GB,2023-01-18 15:38:28,58.0099,-3.8518,39.11,75,24,13.15
284,Esperance,AU,2023-01-18 15:38:29,-33.8667,121.9,59.99,69,100,16.69
285,Leh,IN,2023-01-18 15:38:29,34.1667,77.5833,8.15,63,100,1.97
286,Touros,BR,2023-01-18 15:38:29,-5.1989,-35.4608,84.51,63,91,13.65
287,Kuna,US,2023-01-18 15:38:29,43.4918,-116.4201,28.72,89,0,10.36
288,Puerto Del Rosario,ES,2023-01-18 15:38:30,28.5004,-13.8627,67.75,60,75,23.02
289,Sistranda,NO,2023-01-18 15:38:30,63.7256,8.834,33.76,69,96,7.78
290,Cabo San Lucas,MX,2023-01-18 15:34:21,22.8909,-109.9124,66.51,85,0,0.0
291,Chernyshevskiy,RU,2023-01-18 15:38:30,63.0128,112.4714,-34.73,99,100,1.61
292,Vitim,RU,2023-01-18 15:38:31,59.4511,112.5578,-38.42,93,97,3.38
293,Kaka,TM,2023-01-18 15:38:31,37.3482,59.6143,28.18,72,0,2.26
294,Saint-Pierre,RE,2023-01-18 15:38:31,-21.3393,55.4781,84.56,78,75,27.63
295,Rio Gallegos,AR,2023-01-18 15:37:58,-51.6226,-69.2181,77.05,31,0,9.22
296,Mounana,GA,2023-01-18 15:38:31,-1.4085,13.1586,85.91,70,97,1.61
297,Cidreira,BR,2023-01-18 15:38:32,-30.1811,-50.2056,74.71,87,100,13.33
298,Egvekinot,RU,2023-01-18 15:38:32,66.3167,-179.1667,-19.35,86,98,8.7
299,Kamaishi,JP,2023-01-18 15:38:32,39.2667,141.8833,30.78,71,30,8.03
300,Vao,NC,2023-01-18 15:38:33,-22.6667,167.4833,74.57,71,100,19.04
301,Haikou,CN,2023-01-18 15:38:33,20.0458,110.3417,59.13,77,100,6.71
302,Mar Del Plata,AR,2023-01-18 15:37:08,-38.0023,-57.5575,79.83,83,40,17.27
303,Adrar,MR,2023-01-18 15:38:33,20.5022,-10.0711,75.61,15,100,10.42
304,La Union,PE,2023-01-18 15:38:33,-5.4,-80.75,84.6,37,77,5.84
305,Shirokiy,RU,2023-01-18 15:38:34,49.758,129.523,-3.01,98,100,9.69
306,Ojinaga,MX,2023-01-18 15:38:34,29.5667,-104.4167,55.58,53,0,6.91
307,Alto Araguaia,BR,2023-01-18 15:38:34,-17.3147,-53.2153,83.16,53,36,7.16
308,Kasongo-Lunda,CD,2023-01-18 15:38:35,-6.4667,16.8167,85.84,59,67,1.81
309,Ankazobe,MG,2023-01-18 15:38:35,-18.3167,47.1167,65.64,72,100,12.91
310,Marrakesh,MA,2023-01-18 15:38:35,31.6315,-8.0083,60.87,59,75,2.3
311,Cabedelo,BR,2023-01-18 15:38:35,-6.9811,-34.8339,83.07,71,57,13.58
312,Korla,CN,2023-01-18 15:36:35,41.7597,86.1469,7.43,83,5,2.15
313,Danjiangkou,CN,2023-01-18 15:38:36,32.5428,111.5086,40.68,39,98,2.68
314,Huanren,CN,2023-01-18 15:38:36,41.2647,125.3667,12.4,96,82,4.79
315,Lepley,RU,2023-01-18 15:38:36,54.3092,42.8599,23.94,89,39,11.39
316,North Bend,US,2023-01-18 15:38:37,43.4065,-124.2243,48.92,93,100,11.5
317,Petauke,ZM,2023-01-18 15:38:37,-14.2426,31.3253,66.97,97,100,2.24
318,Barra Do Garcas,BR,2023-01-18 15:38:37,-15.89,-52.2567,86.58,62,20,4.61
319,Zhenlai,CN,2023-01-18 15:38:37,45.8495,123.2973,5.02,83,100,9.46
320,Oss,NL,2023-01-18 15:39:38,51.75,5.5333,40.24,75,100,14.97
321,Oussouye,SN,2023-01-18 15:39:38,12.485,-16.5469,96.98,16,20,5.1
322,Sao Filipe,CV,2023-01-18 15:31:40,14.8961,-24.4956,78.62,57,0,14.07
323,Kyren,RU,2023-01-18 15:39:38,51.6828,102.1408,-13.0,96,100,1.68
324,Chara,RU,2023-01-18 15:36:28,56.9064,118.2631,-30.14,96,100,2.21
325,Maceio,BR,2023-01-18 15:36:57,-9.6658,-35.7353,87.24,62,75,18.41
326,Copiapo,CL,2023-01-18 15:39:39,-27.3667,-70.3333,65.89,35,0,8.61
327,Beloha,MG,2023-01-18 15:39:39,-25.1667,45.05,78.62,63,0,17.92
328,Saint Anthony,US,2023-01-18 15:39:40,45.0205,-93.218,31.95,86,100,0.0
329,Lewistown,US,2023-01-18 15:39:40,40.5992,-77.5714,46.18,84,100,11.5
330,Malindi,KE,2023-01-18 15:39:40,-3.2175,40.1191,82.56,69,75,17.27
331,Culebra,PR,2023-01-18 15:39:40,18.303,-65.301,82.49,52,90,5.99
332,Gayny,RU,2023-01-18 15:39:41,60.3071,54.3241,13.95,93,98,6.33
333,Yar-Sale,RU,2023-01-18 15:39:24,66.8333,70.8333,-0.33,99,98,2.08
334,Tevaitoa,PF,2023-01-18 15:39:41,-16.7833,-151.5,80.01,74,49,12.41
335,Spokane,US,2023-01-18 15:37:06,47.6166,-117.3677,36.01,92,100,8.05
336,Kukshi,IN,2023-01-18 15:39:41,22.2,74.75,67.68,33,0,4.12
337,Grindavik,IS,2023-01-18 15:39:42,63.8424,-22.4338,18.07,79,0,6.91
338,Namibe,AO,2023-01-18 15:39:42,-15.1961,12.1522,75.67,72,100,11.23
339,Galle,LK,2023-01-18 15:38:16,6.0367,80.217,74.75,81,77,8.25
340,Fortuna,US,2023-01-18 15:33:58,40.5982,-124.1573,48.65,85,100,11.5
341,Dingle,PH,2023-01-18 15:39:42,10.9995,122.6711,75.43,94,100,7.74
342,Dordrecht,NL,2023-01-18 15:39:43,51.81,4.6736,42.01,85,54,7.0
343,Jieshi,CN,2023-01-18 15:39:43,22.8134,115.8257,57.4,76,3,13.09
344,Praia,CV,2023-01-18 15:39:43,14.9215,-23.5087,82.94,44,0,21.85
345,Isangel,VU,2023-01-18 15:39:43,-19.55,169.2667,73.51,100,100,2.3
346,Vilhena,BR,2023-01-18 15:33:23,-12.7406,-60.1458,79.02,78,75,11.5
347,Tiznit,MA,2023-01-18 15:39:44,29.5833,-9.5,59.9,56,90,12.84
348,Rio Grande,BR,2023-01-18 15:39:44,-32.035,-52.0986,84.31,65,100,14.7
349,Bama,NG,2023-01-18 15:39:44,11.5221,13.6856,87.33,17,15,9.13
350,Smithers,CA,2023-01-18 15:39:45,54.7804,-127.1743,37.72,70,40,11.5
351,Nouadhibou,MR,2023-01-18 15:39:45,20.931,-17.0347,76.98,31,20,23.02
352,Broome,US,2023-01-18 15:33:08,42.2506,-75.833,41.54,86,100,11.5
353,Makakilo City,US,2023-01-18 15:39:45,21.3469,-158.0858,69.62,82,20,4.61
354,Samarai,PG,2023-01-18 15:39:46,-10.6167,150.6667,80.82,80,100,9.6
355,Buala,SB,2023-01-18 15:39:46,-8.145,159.5921,79.75,84,100,10.38
356,Manoel Urbano,BR,2023-01-18 15:39:46,-8.8389,-69.2597,71.6,99,100,1.23
357,Longyearbyen,SJ,2023-01-18 15:31:47,78.2186,15.6401,8.44,78,0,11.5
358,Emerald,AU,2023-01-18 15:39:46,-23.5333,148.1667,69.35,87,0,6.8
359,Tual,ID,2023-01-18 15:39:47,-5.6667,132.75,83.16,78,99,17.72
360,Katiola,CI,2023-01-18 15:39:47,8.1333,-5.1,95.63,9,59,3.96
361,Piranshahr,IR,2023-01-18 15:39:47,36.701,45.1413,31.93,83,5,3.13
362,Fairbanks,US,2023-01-18 15:32:31,64.8378,-147.7164,-16.26,78,0,0.0
363,Pisco,PE,2023-01-18 15:39:48,-13.7,-76.2167,71.65,83,40,6.91
364,Visby,SE,2023-01-18 15:39:48,57.6409,18.296,32.83,93,20,3.44
365,Mayor Pablo Lagerenza,PY,2023-01-18 15:39:48,-19.9309,-60.7718,96.87,35,40,6.11
366,Maniitsoq,GL,2023-01-18 15:39:49,65.4167,-52.9,8.67,52,100,6.71
367,Shahkot,IN,2023-01-18 15:40:49,31.0775,75.3372,52.95,47,100,3.91
368,Champerico,GT,2023-01-18 15:40:49,14.3,-91.9167,81.14,63,7,6.15
369,Tizimin,MX,2023-01-18 15:40:49,21.15,-88.15,81.75,50,65,13.71
370,Port Hedland,AU,2023-01-18 15:40:50,-20.3167,118.5667,82.45,78,63,9.22
371,Labrea,BR,2023-01-18 15:40:50,-7.2586,-64.7981,73.99,97,100,1.83
372,Narsaq,GL,2023-01-18 15:40:50,60.9167,-46.05,17.82,72,100,8.12
373,Konstantinovka,RU,2023-01-18 15:40:51,49.6167,127.9833,-6.74,99,100,5.73
374,Sovetskaya,RU,2023-01-18 15:40:51,44.7769,41.1722,37.04,73,82,11.07
375,Loanda,AO,2023-01-18 15:37:53,-8.8368,13.2343,87.8,62,20,11.5
376,Macenta,GN,2023-01-18 15:40:52,8.5435,-9.471,94.44,8,61,4.59
377,Jardim,BR,2023-01-18 15:33:16,-21.4803,-56.1381,93.02,41,24,5.32
378,Jiujiang,CN,2023-01-18 15:40:52,29.7333,115.9833,42.35,49,28,1.9
379,Binga,ZW,2023-01-18 15:40:52,-17.6203,27.3414,74.19,86,100,7.18
380,Deputatskiy,RU,2023-01-18 15:40:53,69.3,139.9,-29.2,99,46,2.84
381,Kabinda,CD,2023-01-18 15:40:53,-6.1333,24.4833,74.77,78,73,2.73
382,Guarapuava,BR,2023-01-18 15:40:53,-25.3953,-51.4581,76.98,71,89,0.74
383,Jabinyanah,TN,2023-01-18 15:40:54,35.035,10.9081,67.8,39,9,19.55
